date,country,cases,deaths,fr
2020-03-25,Afghanistan,84,2,0.023809523809523808
2020-03-25,Albania,146,5,0.03424657534246575
2020-03-25,Algeria,302,21,0.0695364238410596
2020-03-25,Andorra,188,1,0.005319148936170213
2020-03-25,Angola,3,0,0.0
2020-03-25,Antigua and Barbuda,3,0,0.0
2020-03-25,Argentina,387,8,0.020671834625323
2020-03-25,Armenia,265,0,0.0
2020-03-25,Aruba,17,0,0.0
2020-03-25,Australia,2364,8,0.00338409475465313
2020-03-25,Austria,5588,30,0.005368647100930566
2020-03-25,Azerbaijan,93,2,0.021505376344086023
2020-03-25,Bahamas,5,0,0.0
2020-03-25,Bahrain,419,4,0.00954653937947494
2020-03-25,Bangladesh,39,5,0.1282051282051282
2020-03-25,Barbados,18,0,0.0
2020-03-25,Belarus,86,0,0.0
2020-03-25,Belgium,4937,178,0.036054283978124366
2020-03-25,Belize,2,0,0.0
2020-03-25,Benin,6,0,0.0
2020-03-25,Bermuda,7,0,0.0
2020-03-25,Bhutan,2,0,0.0
2020-03-25,Bolivia,32,0,0.0
2020-03-25,Bosnia and Herzegovina,176,3,0.017045454545454544
2020-03-25,Brazil,2554,59,0.023101018010963197
2020-03-25,Brunei,109,0,0.0
2020-03-25,Bulgaria,242,3,0.012396694214876033
2020-03-25,Burkina Faso,146,4,0.0273972602739726
2020-03-25,Cabo Verde,4,1,0.25
2020-03-25,Cambodia,96,0,0.0
2020-03-25,Cameroon,75,1,0.013333333333333334
2020-03-25,Canada,3251,30,0.009227929867733005
2020-03-25,Cayman Islands,8,1,0.125
2020-03-25,Central African Republic,3,0,0.0
2020-03-25,Chad,3,0,0.0
2020-03-25,Channel Islands,46,0,0.0
2020-03-25,Chile,1142,3,0.002626970227670753
2020-03-25,China,81221,3281,0.040395956710702896
2020-03-25,Colombia,470,4,0.00851063829787234
2020-03-25,Congo (Brazzaville),4,0,0.0
2020-03-25,Congo (Kinshasa),48,2,0.041666666666666664
2020-03-25,Costa Rica,201,2,0.009950248756218905
2020-03-25,Cote d'Ivoire,80,0,0.0
2020-03-25,Croatia,442,1,0.0022624434389140274
2020-03-25,Cuba,57,1,0.017543859649122806
2020-03-25,Curacao,6,1,0.16666666666666666
2020-03-25,Cyprus,132,3,0.022727272727272728
2020-03-25,Czechia,1654,6,0.0036275695284159614
2020-03-25,Denmark,1724,34,0.019721577726218097
2020-03-25,Diamond Princess,712,10,0.014044943820224719
2020-03-25,Djibouti,11,0,0.0
2020-03-25,Dominica,7,0,0.0
2020-03-25,Dominican Republic,392,10,0.025510204081632654
2020-03-25,Ecuador,1173,28,0.023870417732310314
2020-03-25,Egypt,456,21,0.046052631578947366
2020-03-25,El Salvador,9,0,0.0
2020-03-25,Equatorial Guinea,9,0,0.0
2020-03-25,Eritrea,4,0,0.0
2020-03-25,Estonia,404,1,0.0024752475247524753
2020-03-25,Eswatini,4,0,0.0
2020-03-25,Ethiopia,12,0,0.0
2020-03-25,Faroe Islands,132,0,0.0
2020-03-25,Fiji,5,0,0.0
2020-03-25,Finland,880,3,0.003409090909090909
2020-03-25,France,25233,1331,0.052748385051321685
2020-03-25,France / Martinique,66,1,0.015151515151515152
2020-03-25,French Guiana,28,0,0.0
2020-03-25,French Polynesia,25,0,0.0
2020-03-25,Gabon,6,1,0.16666666666666666
2020-03-25,Gambia,3,1,0.3333333333333333
2020-03-25,Georgia,75,0,0.0
2020-03-25,Germany,37323,206,0.005519384829729657
2020-03-25,Ghana,93,4,0.043010752688172046
2020-03-25,Gibraltar,26,0,0.0
2020-03-25,Greece,821,22,0.02679658952496955
2020-03-25,Greenland,6,0,0.0
2020-03-25,Grenada,1,0,0.0
2020-03-25,Guadeloupe,73,1,0.0136986301369863
2020-03-25,Guatemala,24,1,0.041666666666666664
2020-03-25,Guinea,4,0,0.0
2020-03-25,Guinea-Bissau,2,0,0.0
2020-03-25,Guyana,5,1,0.2
2020-03-25,Haiti,8,0,0.0
2020-03-25,Holy See,4,0,0.0
2020-03-25,Honduras,36,0,0.0
2020-03-25,Hong Kong,410,4,0.00975609756097561
2020-03-25,Hungary,226,10,0.04424778761061947
2020-03-25,Iceland,737,2,0.0027137042062415195
2020-03-25,India,657,12,0.0182648401826484
2020-03-25,Indonesia,790,58,0.07341772151898734
2020-03-25,Iran,27017,2077,0.07687752156049894
2020-03-25,Iraq,346,29,0.0838150289017341
2020-03-25,Ireland,1564,9,0.005754475703324808
2020-03-25,Isle of Man,23,0,0.0
2020-03-25,Israel,2369,5,0.002110595187842972
2020-03-25,Italy,74386,7503,0.10086575430860646
2020-03-25,Jamaica,26,1,0.038461538461538464
2020-03-25,Japan,1307,45,0.03442999234889059
2020-03-25,Jordan,172,0,0.0
2020-03-25,Kazakhstan,81,0,0.0
2020-03-25,Kenya,28,0,0.0
2020-03-25,"Korea, South",9137,126,0.013790084272737223
2020-03-25,Kuwait,195,0,0.0
2020-03-25,Kyrgyzstan,44,0,0.0
2020-03-25,Laos,3,0,0.0
2020-03-25,Latvia,221,0,0.0
2020-03-25,Lebanon,333,6,0.018018018018018018
2020-03-25,Liberia,3,0,0.0
2020-03-25,Libya,1,0,0.0
2020-03-25,Liechtenstein,51,0,0.0
2020-03-25,Lithuania,274,4,0.014598540145985401
2020-03-25,Luxembourg,1333,8,0.006001500375093774
2020-03-25,Macau,30,0,0.0
2020-03-25,Madagascar,19,0,0.0
2020-03-25,Malaysia,1796,20,0.011135857461024499
2020-03-25,Maldives,13,0,0.0
2020-03-25,Mali,2,0,0.0
2020-03-25,Malta,129,0,0.0
2020-03-25,Mauritania,2,0,0.0
2020-03-25,Mauritius,48,2,0.041666666666666664
2020-03-25,Mayotte,36,0,0.0
2020-03-25,Mexico,405,5,0.012345679012345678
2020-03-25,Moldova,149,1,0.006711409395973154
2020-03-25,Monaco,31,0,0.0
2020-03-25,Mongolia,10,0,0.0
2020-03-25,Montenegro,52,1,0.019230769230769232
2020-03-25,Montserrat,1,0,0.0
2020-03-25,Morocco,225,6,0.02666666666666667
2020-03-25,Mozambique,5,0,0.0
2020-03-25,Namibia,7,0,0.0
2020-03-25,Nepal,3,0,0.0
2020-03-25,Netherlands,6412,356,0.05552089831565814
2020-03-25,New Caledonia,14,0,0.0
2020-03-25,New Zealand,205,0,0.0
2020-03-25,Nicaragua,2,0,0.0
2020-03-25,Niger,7,1,0.14285714285714285
2020-03-25,Nigeria,51,1,0.0196078431372549
2020-03-25,North Macedonia,177,3,0.01694915254237288
2020-03-25,Norway,3084,14,0.004539559014267186
2020-03-25,Oman,99,0,0.0
2020-03-25,Pakistan,1063,8,0.007525870178739417
2020-03-25,Panama,443,8,0.01805869074492099
2020-03-25,Papua New Guinea,1,0,0.0
2020-03-25,Paraguay,37,3,0.08108108108108109
2020-03-25,Peru,480,9,0.01875
2020-03-25,Philippines,636,38,0.059748427672955975
2020-03-25,Poland,1051,14,0.013320647002854425
2020-03-25,Portugal,2995,43,0.014357262103505844
2020-03-25,Qatar,537,0,0.0
2020-03-25,Reunion,111,0,0.0
2020-03-25,Romania,906,17,0.018763796909492272
2020-03-25,Russia,658,3,0.004559270516717325
2020-03-25,Rwanda,41,0,0.0
2020-03-25,Saint Barthelemy,3,0,0.0
2020-03-25,Saint Kitts and Nevis,2,0,0.0
2020-03-25,Saint Lucia,3,0,0.0
2020-03-25,Saint Vincent and the Grenadines,1,0,0.0
2020-03-25,San Marino,208,21,0.10096153846153846
2020-03-25,Saudi Arabia,900,2,0.0022222222222222222
2020-03-25,Senegal,99,0,0.0
2020-03-25,Serbia,384,4,0.010416666666666666
2020-03-25,Seychelles,7,0,0.0
2020-03-25,Singapore,631,2,0.003169572107765452
2020-03-25,Sint Maarten,3,0,0.0
2020-03-25,Slovakia,216,0,0.0
2020-03-25,Slovenia,528,5,0.00946969696969697
2020-03-25,Somalia,1,0,0.0
2020-03-25,South Africa,709,0,0.0
2020-03-25,Spain,49515,3647,0.07365444814702615
2020-03-25,Sri Lanka,102,0,0.0
2020-03-25,St Martin,11,0,0.0
2020-03-25,Sudan,3,1,0.3333333333333333
2020-03-25,Suriname,8,0,0.0
2020-03-25,Sweden,2526,62,0.02454473475851148
2020-03-25,Switzerland,10897,153,0.014040561622464899
2020-03-25,Syria,5,0,0.0
2020-03-25,Taiwan,235,2,0.00851063829787234
2020-03-25,Tanzania,12,0,0.0
2020-03-25,Thailand,934,4,0.004282655246252677
2020-03-25,Timor-Leste,1,0,0.0
2020-03-25,Togo,23,0,0.0
